tf	degree	code	hub	value	color
RIOK2	13	0010000	1	1	#DD4477
RNASEH2C	9	0010000	1	1	#DD4477
RORA	8	1000000	1	1	#D95757
RPL6	6	0010000	1	1	#DD4477
RPS10	2	0001000	0	1	#109618
RREB1	14	1000000	1	1	#D95757
RTL8A	10	0010000	0	1	#DD4477
RUFY3	2	0010000	0	1	#DD4477
RUNX1T1	4	1100000	0	0.5,0.5	#D95757,#3366CC
RUNX3	4	1000000	0	1	#D95757
RUVBL1	10	0100100	0	0.5,0.5	#3366CC,#FF9900
RXRA	9	1000000	1	1	#D95757
RXRB	7	1000000	0	1	#D95757
RXRG	3	1000000	0	1	#D95757
SALL4	14	1000000	1	1	#D95757
SCAND2P	9	0010000	1	1	#DD4477
SCMH1	6	1100001	1	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#990099
SCX	7	1001000	1	0.5,0.5	#D95757,#109618
SF3B1	3	1001000	0	0.5,0.5	#D95757,#109618
SFT2D1	7	0010000	1	1	#DD4477
SHOX	24	1000000	1	1	#D95757
SHOX2	9	1000000	0	1	#D95757
SIN3A	14	1100000	0	0.5,0.5	#D95757,#3366CC
SIN3B	15	1100000	1	0.5,0.5	#D95757,#3366CC
SIRT6	16	1100100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
SIX1	3	1000000	0	1	#D95757
SIX2	5	1000000	1	1	#D95757
SIX3	3	1000000	0	1	#D95757
SIX4	3	1000000	0	1	#D95757
SIX6	6	1000000	1	1	#D95757
SKOR1	13	1100000	0	0.5,0.5	#D95757,#3366CC
SKOR2	13	1100000	0	0.5,0.5	#D95757,#3366CC
SLC18A1	8	0010000	1	1	#DD4477
SLC20A1	16	0010000	1	1	#DD4477
SMAD1	2	1000000	0	1	#D95757
SMAD2	3	1000000	0	1	#D95757
SMARCA4	11	1100100	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#FF9900
SMARCC2	15	1100000	1	0.5,0.5	#D95757,#3366CC
SMC1A	3	0010000	0	1	#DD4477
SMC4	10	0010000	1	1	#DD4477
SMUG1	5	0000010	0	1	#0099C6
SNAI1	6	1000000	0	1	#D95757
SNAI2	7	1000000	0	1	#D95757
SNAI3	7	1000000	0	1	#D95757
SNAPC4	12	1000000	0	1	#D95757
SNAPC5	9	1100000	1	0.5,0.5	#D95757,#3366CC
SNRNP70	4	1001000	0	0.5,0.5	#D95757,#109618
SOAT1	5	0000010	0	1	#0099C6
SOCS4	4	0010000	0	1	#DD4477
SOHLH2	23	1000000	1	1	#D95757
SOX1	4	1000000	0	1	#D95757
SOX10	9	1000000	1	1	#D95757
SOX12	4	1000000	0	1	#D95757
SOX13	8	1000000	1	1	#D95757
SOX14	3	1000000	0	1	#D95757
SOX15	3	1000000	0	1	#D95757
SOX17	9	1000000	1	1	#D95757
SOX18	10	1000000	1	1	#D95757
SOX2	6	1000000	1	1	#D95757
SOX21	10	1000000	1	1	#D95757
SOX3	7	1000000	1	1	#D95757
SOX30	9	1000000	1	1	#D95757
SOX4	5	1000000	0	1	#D95757
SOX6	8	1000000	1	1	#D95757
SOX7	6	1000000	1	1	#D95757
SOX8	10	1000000	1	1	#D95757
SOX9	2	1000000	0	1	#D95757
SP100	5	1100000	0	0.5,0.5	#D95757,#3366CC
SP9	3	1000000	0	1	#D95757
SPIC	3	1000000	0	1	#D95757
SRBD1	12	0010000	0	1	#DD4477
SREBF1	19	1000000	1	1	#D95757
SRP9	3	0010000	0	1	#DD4477
SRY	6	1001000	1	0.5,0.5	#D95757,#109618
SSBP3	3	0100000	0	1	#3366CC
SSX2	4	0100000	0	1	#3366CC
STAT1	6	1000000	0	1	#D95757
STAT2	6	1000000	0	1	#D95757
STAT3	6	1000000	0	1	#D95757
STAT4	6	1000000	0	1	#D95757
STAT5A	6	1000000	0	1	#D95757
STAT5B	5	1000000	0	1	#D95757
STAU2	6	0010000	1	1	#DD4477
SUCLG1	5	0001000	0	1	#109618
SUZ12	7	1101101	0	0.2,0.2,0.2,0.2,0.2	#D95757,#3366CC,#109618,#FF9900,#990099
T	6	1001000	0	0.5,0.5	#D95757,#109618
TAF1A	3	0100000	0	1	#3366CC
TAF7	3	1100000	0	0.5,0.5	#D95757,#3366CC
TAL1	9	1000000	1	1	#D95757
TBL1XR1	4	1100000	1	0.5,0.5	#D95757,#3366CC
TBP	6	1101000	0	0.333333333333333,0.333333333333333,0.333333333333333	#D95757,#3366CC,#109618
TBPL1	4	1100000	0	0.5,0.5	#D95757,#3366CC
TBR1	7	1000000	0	1	#D95757
TBX1	16	1000000	0	1	#D95757
TBX10	7	1000000	0	1	#D95757
TBX15	16	1000000	0	1	#D95757
TBX18	8	1000000	0	1	#D95757
TBX2	12	1000000	0	1	#D95757
TBX20	7	1000000	0	1	#D95757
TBX21	7	1000000	0	1	#D95757
TBX3	16	1000000	0	1	#D95757
TBX4	16	1000000	0	1	#D95757
TBX5	16	1000000	0	1	#D95757
TBX6	8	1000000	0	1	#D95757
TCEAL2	6	0100000	1	1	#3366CC
TCF12	8	1000000	0	1	#D95757
TCF15	9	1000000	1	1	#D95757
TCF21	10	1000000	1	1	#D95757
TCF23	4	1000000	1	1	#D95757
TCF3	7	1000000	0	1	#D95757
TCF4	16	1000000	0	1	#D95757
TCF7	10	1000000	1	1	#D95757
TCF7L1	3	1000000	0	1	#D95757
TEAD1	6	1000000	1	1	#D95757
TEAD3	5	1000000	1	1	#D95757
TEAD4	6	1000000	1	1	#D95757
TEF	9	1001000	1	0.5,0.5	#D95757,#109618
TERF2	4	1000000	0	1	#D95757
TET1	13	1000100	1	0.5,0.5	#D95757,#FF9900
TFAM	5	1000000	0	1	#D95757
TFAP2D	7	1000000	0	1	#D95757
TFAP4	20	1000000	1	1	#D95757
TFCP2	9	1000000	0	1	#D95757
TFDP2	3	1000000	0	1	#D95757
TFE3	15	1000000	0	1	#D95757
TFEB	15	1000000	0	1	#D95757
TFEC	15	1000000	0	1	#D95757
TGIF2	7	1000000	0	1	#D95757
TGIF2LY	18	1000000	1	1	#D95757
THAP11	5	1000000	0	1	#D95757
THAP12	12	1000000	1	1	#D95757
THAP5	4	1000000	0	1	#D95757
THRA	7	1001000	0	0.5,0.5	#D95757,#109618
THRB	20	1000000	1	1	#D95757
TIA1	7	0001000	1	1	#109618
TLX1	11	1000000	1	1	#D95757
TLX2	17	1000000	1	1	#D95757
TOPORS	17	1100000	1	0.5,0.5	#D95757,#3366CC
TP53	3	1000000	0	1	#D95757
TP63	3	1000000	0	1	#D95757
TPPP	3	0010000	0	1	#DD4477
TRAF4	14	0010000	1	1	#DD4477
TRIP10	3	0010000	0	1	#DD4477
TRMO	11	0010000	1	1	#DD4477
TRRAP	21	0100100	1	0.5,0.5	#3366CC,#FF9900
TSC22D4	8	1000000	1	1	#D95757
TSHZ1	3	1000000	0	1	#D95757
TSNAX	3	0010000	0	1	#DD4477
TTF1	9	1000000	0	1	#D95757
TULP1	3	1000000	0	1	#D95757
TWIST1	9	1000000	1	1	#D95757
TWIST2	8	1000000	1	1	#D95757
U2AF1	5	1001000	1	0.5,0.5	#D95757,#109618
UBP1	9	1001000	0	0.5,0.5	#D95757,#109618
UGP2	9	0001000	0	1	#109618
UNCX	25	1000000	1	1	#D95757
UQCRB	11	0010000	0	1	#DD4477
USF1	23	1000000	1	1	#D95757
USF2	15	1000000	0	1	#D95757
USP39	14	0010000	1	1	#DD4477
UTP18	6	0001000	1	1	#109618
UVRAG	3	0010000	0	1	#DD4477
VAMP3	5	0010000	1	1	#DD4477
VAX1	19	1000000	1	1	#D95757
VAX2	25	1000000	1	1	#D95757
VBP1	5	0010000	1	1	#DD4477
VENTX	9	1000000	0	1	#D95757
VEZF1	14	1000000	1	1	#D95757
VSX1	21	1000000	1	1	#D95757
VSX2	20	1000000	1	1	#D95757
VTN	15	1001000	0	0.5,0.5	#D95757,#109618
WDR83	7	0010000	1	1	#DD4477
WIZ	2	1001000	0	0.5,0.5	#D95757,#109618
WRNIP1	13	1000000	1	1	#D95757
XBP1	15	1000000	1	1	#D95757
XG	3	1001000	0	0.5,0.5	#D95757,#109618
XPA	4	1001000	0	0.5,0.5	#D95757,#109618
XRCC1	4	0010000	0	1	#DD4477
YBX1	5	1001000	0	0.5,0.5	#D95757,#109618
YBX3	4	1001000	0	0.5,0.5	#D95757,#109618
YEATS4	9	1000100	0	0.5,0.5	#D95757,#FF9900
YWHAE	5	0010000	0	1	#DD4477
YY1	4	1100000	0	0.5,0.5	#D95757,#3366CC
YY2	9	1000000	1	1	#D95757
ZBED1	4	1000000	0	1	#D95757
ZBTB11	12	1000000	0	1	#D95757
ZBTB16	8	1000000	1	1	#D95757
ZBTB2	6	1000000	0	1	#D95757
ZBTB20	7	1000000	1	1	#D95757
ZBTB24	1	1000000	0	1	#D95757
ZBTB25	4	1000000	0	1	#D95757
ZBTB26	3	1000000	0	1	#D95757
ZBTB3	18	1000000	1	1	#D95757
ZBTB42	8	1000000	1	1	#D95757
ZBTB44	3	1000000	0	1	#D95757
ZBTB45	7	1000000	1	1	#D95757
ZBTB48	6	1000000	0	1	#D95757
ZC3H7A	6	1010000	0	0.5,0.5	#D95757,#DD4477
ZCCHC17	3	0010000	0	1	#DD4477
ZDHHC15	5	0000010	0	1	#0099C6
ZEB2	12	1000000	0	1	#D95757
ZFHX2	14	1000000	0	1	#D95757
ZFHX3	18	1000000	1	1	#D95757
ZFP28	4	1000000	1	1	#D95757
ZFP3	9	1001000	0	0.5,0.5	#D95757,#109618
ZFP30	6	1000000	1	1	#D95757
ZFP41	2	1000000	0	1	#D95757
ZFP42	10	1000000	1	1	#D95757
ZFP82	3	1000000	0	1	#D95757
ZFY	7	1001000	0	0.5,0.5	#D95757,#109618
ZHX3	21	1000000	1	1	#D95757
ZIC3	5	1000000	0	1	#D95757
ZIM3	13	1000000	1	1	#D95757
ZKSCAN1	3	1000000	0	1	#D95757
ZKSCAN3	6	1000000	1	1	#D95757
ZKSCAN7	3	1000000	0	1	#D95757
ZKSCAN8	7	1000000	0	1	#D95757
ZMAT4	8	1000000	1	1	#D95757
ZNF124	4	1000000	0	1	#D95757
ZNF136	3	1000000	0	1	#D95757
ZNF143	7	1000000	0	1	#D95757
ZNF160	7	1000000	1	1	#D95757
ZNF177	5	1000000	0	1	#D95757
ZNF18	4	1000000	0	1	#D95757
ZNF184	4	1000000	0	1	#D95757
ZNF202	12	1000000	1	1	#D95757
ZNF22	11	1000000	1	1	#D95757
ZNF232	4	1000000	0	1	#D95757
ZNF250	11	1000000	0	1	#D95757
ZNF257	4	1000000	0	1	#D95757
ZNF26	9	1001000	0	0.5,0.5	#D95757,#109618
ZNF266	7	1000000	0	1	#D95757
ZNF276	9	1000000	1	1	#D95757
ZNF3	11	1001000	1	0.5,0.5	#D95757,#109618
ZNF318	12	1000000	0	1	#D95757
ZNF32	3	1001000	0	0.5,0.5	#D95757,#109618
ZNF324	9	1000000	1	1	#D95757
ZNF326	6	1001000	1	0.5,0.5	#D95757,#109618
ZNF35	14	1000000	0	1	#D95757
ZNF354A	8	1000000	1	1	#D95757
ZNF354C	3	1000000	0	1	#D95757
ZNF385A	10	1000000	1	1	#D95757
ZNF410	5	1000000	0	1	#D95757
ZNF419	6	1000000	1	1	#D95757
ZNF423	11	1000000	1	1	#D95757
ZNF444	12	1000000	1	1	#D95757
ZNF460	4	1000000	1	1	#D95757
ZNF502	4	1000000	0	1	#D95757
ZNF503	5	1000000	0	1	#D95757
ZNF510	8	1000000	1	1	#D95757
ZNF513	2	1000000	0	1	#D95757
ZNF524	7	1000000	0	1	#D95757
ZNF563	9	1000000	0	1	#D95757
ZNF580	11	1000000	1	1	#D95757
ZNF586	3	1000000	0	1	#D95757
ZNF597	13	1000000	1	1	#D95757
ZNF644	12	1000000	0	1	#D95757
ZNF655	7	1000000	1	1	#D95757
ZNF660	4	1000000	0	1	#D95757
ZNF671	6	1000000	1	1	#D95757
ZNF683	5	1000000	1	1	#D95757
ZNF695	4	1000000	0	1	#D95757
ZNF706	6	1000000	0	1	#D95757
ZNF71	10	1000000	1	1	#D95757
ZNF713	2	1000000	0	1	#D95757
ZNF720	10	1000000	0	1	#D95757
ZNF740	3	1000000	0	1	#D95757
ZNF75A	2	1000000	0	1	#D95757
ZNF75D	2	1000000	0	1	#D95757
ZNF76	13	1000000	1	1	#D95757
ZNF768	7	1000000	0	1	#D95757
ZNF787	7	1000000	0	1	#D95757
ZNF8	6	1001000	0	0.5,0.5	#D95757,#109618
ZNF821	4	1000000	1	1	#D95757
ZNF85	4	1000000	0	1	#D95757
ZSCAN1	7	1000000	1	1	#D95757
ZSCAN16	3	1000000	0	1	#D95757
ZSCAN26	15	1000000	1	1	#D95757
ZSCAN29	4	1000000	0	1	#D95757
ZSCAN4	6	1000000	1	1	#D95757
ZSCAN5A	3	1000000	1	1	#D95757
ZSWIM1	10	0010000	1	1	#DD4477
